rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
67,CurrencyManipulation,https://www.counterpunch.org/2020/01/28/trumps-feeble-phase-1-china-us-trade-deal/,80.0,12.87,9.71874738165061,3.1478657543173667,71.03,100,Left,80.0,68.0,7,35459.0,counterpunch.org
68,CurrencyManipulation,https://news.yahoo.com/no-date-set-phase-two-021547834.html,80.0,9.93,8.817845117845117,1.111111111111111,80.88,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
69,CurrencyManipulation,https://www.finextra.com/blogposting/18382/could-crypto-algo-trading-benefit-from-regulations?utm_medium=rssfinextra,40.0,16.52,12.326927400296963,4.192330917874395,53.14,100,Left,nan,nan,nan,nan,finextra.com
70,CurrencyManipulation,https://www.voanews.com/east-asia-pacific/us-china-trade-deal-draws-praise-leaves-considerable-unfinished-business,40.0,12.95,10.542048890263175,2.4092412217412216,64.5,100,Right,100.0,68.0,8,2811.0,voanews.com
71,CurrencyManipulation,https://thesaleshunter.com/the-importance-of-trust-in-sales/,100.0,18.83,16.65156820303879,2.174077964519141,61.52,50,Partially Right,nan,nan,nan,nan,thesaleshunter.com
72,CurrencyManipulation,https://www.eastasiaforum.org/2020/01/19/us-china-trade-deal-disappoints/,80.0,9.41,6.443641774891777,2.9713504088504097,67.28,50,Partially Left,nan,nan,nan,nan,eastasiaforum.org
73,CurrencyManipulation,https://www.businessinsider.com.au/trump-administration-allows-tariffs-currency-manipulators-finalize-rule-trade-war-2020-2,80.0,19.53,8.44034090909091,11.09375,59.26,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com.au
75,CurrencyManipulation,https://www.americanthinker.com/articles/2020/01/do_democrats_really_care_about_election_integrity.html,80.0,14.3,10.669708994708992,3.6330687830687833,60.29,100,Right,27.5,58.0,7,13310.0,americanthinker.com
76,CurrencyManipulation,https://bitcoinist.com/entire-bitcoin-market-cap-injected-into-financial-system-by-chinas-central-bank/,80.0,12.33,10.024104683195594,2.3018059381695744,69.07,0,Center,nan,nan,nan,nan,bitcoinist.com
77,CurrencyManipulation,https://www.businesswire.com/news/home/20200205005373/en/Spotify-Announces-Strategic-Acquisition-Bill-Simmons’-Ringer,80.0,19.38,18.993751429562245,0.38288288288288297,56.29,50,Partially Right,nan,nan,nan,nan,businesswire.com
78,CurrencyManipulation,https://www.counterpunch.org/2020/01/27/can-manufacturing-workers-take-many-more-of-trumps-trade-victories/,80.0,11.72,6.295635650898808,5.420210880737198,62.49,100,Left,80.0,68.0,7,35459.0,counterpunch.org
80,CurrencyManipulation,https://dagorettinews.com/crypto-currency-and-cyber-currency-market-end-user-key-players-development-and-opportunities-with-forecast-2028/,80.0,10.33,9.137506012506014,1.1893004115226335,65.54,100,Left,nan,nan,nan,nan,dagorettinews.com
81,CurrencyManipulation,https://www.globalresearch.ca/real-money-behind-new-green-agenda/5702027,80.0,9.2,7.277951247839204,1.9172679172679175,70.04,100,Left,nan,nan,nan,nan,globalresearch.ca
82,CurrencyManipulation,https://www.japantimes.co.jp/opinion/2020/01/17/commentary/world-commentary/round-one-trump-u-s-china-trade-war/,80.0,17.25,15.090249433106576,2.1616402116402123,61.46,100,Right,nan,nan,nan,nan,japantimes.co.jp
83,CurrencyManipulation,https://www.secretchina.com/news/gb/2020/01/17/919880.html,100.0,21.09,19.057344682344688,2.0304054054054053,71.48,50,Partially Left,nan,nan,nan,nan,secretchina.com
85,CurrencyManipulation,https://lithub.com/do-we-still-know-our-own-faces-in-this-tech-dominated-society/,80.0,9.32,6.476639494447713,2.8423026744944555,72.46,100,Left,nan,nan,nan,nan,lithub.com
86,CurrencyManipulation,http://www.yourdestinationnow.com/2020/02/bloomberg-pub-makes-brutal-dictator-kim.html,40.0,15.46,7.941176470588236,7.521825396825396,65.06,100,Right,nan,nan,nan,nan,yourdestinationnow.com
87,CurrencyManipulation,https://www.eastasiaforum.org/2020/01/30/indonesias-democracy-under-challenge/,80.0,12.82,10.157265070530377,2.664767205583532,58.71,50,Partially Left,nan,nan,nan,nan,eastasiaforum.org
88,CurrencyManipulation,https://washingtonmonthly.com/2020/01/23/the-threat-of-trumps-trade-agenda/,80.0,13.79,10.953339589703223,2.83641884210066,59.51,100,Right,100.0,62.0,7,72762.0,washingtonmonthly.com
89,CurrencyManipulation,http://www.hideoutnow.com/2020/02/bob-ehrlich-trumps-sotu-was-about.html,80.0,13.07,9.174427198817444,3.896631823461092,70.26,100,Right,nan,nan,nan,nan,hideoutnow.com
91,CurrencyManipulation,https://www.thestar.com.my/news/regional/2020/01/21/vietnamese-currency-under-bigger-pressure-in-2020,80.0,8.46,4.75949975949976,3.7037037037037033,73.64,50,Partially Left,100.0,73.0,8,4247.0,thestar.com.my
92,CurrencyManipulation,https://www.fool.com/investing/2020/02/07/3-biotech-companies-analyzed.aspx,80.0,14.5,11.474405829546019,3.0302007615091737,67.91,100,Right,nan,nan,nan,nan,fool.com
94,CurrencyManipulation,https://in.reuters.com/article/swiss-forex-snb-idINKBN2081LN,40.0,12.11,9.150520355065808,2.955387205387205,65.9,50,Partially Left,100.0,87.0,9,544.0,in.reuters.com
95,CurrencyManipulation,https://allafrica.com/stories/202002140485.html,80.0,9.7,0.1851851851851852,9.51388888888889,65.72,50,Partially Left,nan,nan,nan,nan,allafrica.com
96,CurrencyManipulation,https://www.ribbonfarm.com/2020/01/16/the-internet-of-beefs/,80.0,12.93,9.466536873344909,3.461538899262112,61.04,100,Left,nan,nan,nan,nan,ribbonfarm.com
97,CurrencyManipulation,https://mises.org/wire/folly-economic-stabilization,80.0,10.03,5.686548198824986,4.3434343434343425,67.8,100,Left,nan,nan,nan,nan,mises.org
98,CurrencyManipulation,https://www.americanthinker.com/blog/2020/02/postbrexit_europe_is_sailing_into_a_perfect_storm.html,80.0,12.34,8.898123190576023,3.43959499619877,73.57,100,Right,27.5,58.0,7,13310.0,americanthinker.com
99,CurrencyManipulation,https://in.reuters.com/article/us-usa-trade-china-idINKBN2082NW,80.0,7.62,3.5114357864357864,4.108585858585858,69.07,50,Partially Left,100.0,87.0,9,544.0,in.reuters.com
100,CurrencyManipulation,https://www.business-standard.com/article/pti-stories/trump-announces-will-nominate-two-allies-for-fed-board-120011700263_1.html,40.0,12.16,5.070512820512821,7.094017094017094,66.78,50,Partially Left,nan,nan,nan,nan,business-standard.com
2,EnergyTransition,https://earther.gizmodo.com/coal-may-find-new-life-outside-the-energy-market-if-thi-1841389630,80.0,12.15,6.496512746512746,5.658436213991769,75.4,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
3,EnergyTransition,https://www.theverge.com/2020/1/29/21113300/democrats-green-bank-national-climate-change-capital-greenhouse-gases,40.0,13.4,9.5412715591287,3.8621031746031744,67.28,100,Left,100.0,75.0,8,443.0,theverge.com
4,EnergyTransition,https://www.businessinsider.com/power-line-weekly-clean-energy-newsletter-2020-1,80.0,17.99,15.891149727797456,2.0951704545454546,68.23,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
5,EnergyTransition,https://earther.gizmodo.com/house-democrats-have-a-plan-to-build-high-speed-ev-char-1841523708,80.0,14.59,10.438744588744589,4.151515151515151,54.1,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
6,EnergyTransition,https://gizmodo.com/daylight-saving-time-linked-to-more-deadly-car-crashes-1841359099,80.0,15.47,11.1018050879162,4.364758698092031,63.71,100,Left,75.0,60.0,8,529.0,gizmodo.com
7,EnergyTransition,https://gizmodo.com/after-an-80-year-quest-scientists-have-almost-certainl-1841332239,40.0,16.67,12.844570790192911,3.828445747800587,59.21,100,Left,75.0,60.0,8,529.0,gizmodo.com
8,EnergyTransition,https://www.businessinsider.com/top-7-companies-dominating-the-17-billion-us-solar-industry-2020-2,80.0,17.74,15.034805729250172,2.7037037037037037,66.07,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
10,EnergyTransition,https://time.com/5782089/iea-emissions-energy-climate-change/,20.0,10.94,9.899046266233768,1.0416666666666665,63.2,50,Partially Left,95.0,64.0,8,1028.0,time.com
11,EnergyTransition,https://earther.gizmodo.com/cutting-fossil-fuel-subsidies-could-be-even-more-benefi-1841500311,80.0,11.12,8.317146915584416,2.801190476190476,68.38,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
12,EnergyTransition,https://www.businessinsider.com/states-upholding-paris-climate-agreement-combat-climate-change,80.0,13.29,11.689871295931905,1.6038223140495869,71.81,100,Left,100.0,57.0,8,352.0,businessinsider.com
13,EnergyTransition,https://www.huffpost.com/entry/microsoft-carbon-negative-plans_n_5e20a1d5c5b674e44b9469d7,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
14,EnergyTransition,https://news.yahoo.com/aiming-green-german-cabinet-backs-093615492.html,80.0,13.83,9.43584656084656,4.39484126984127,70.26,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
15,EnergyTransition,https://www.businessinsider.com/top-10-most-active-clean-energy-investors-in-2019-bnef-2020-1,80.0,15.3,15.299535533910532,0.0,61.26,0,Center,100.0,57.0,8,352.0,businessinsider.com
16,EnergyTransition,https://www.businessinsider.com/cleantech-group-report-reveals-trends-shaping-the-energy-industry-2020-1,80.0,12.01,9.037786400591278,2.9746418892760347,71.91,100,Left,100.0,57.0,8,352.0,businessinsider.com
17,EnergyTransition,https://thenextweb.com/syndication/2020/02/12/how-the-tiniest-particles-in-the-cosmos-saved-us-all-from-annihilation/,40.0,12.94,10.238572701808,2.7009803921568625,60.95,100,Left,nan,nan,nan,nan,thenextweb.com
18,EnergyTransition,https://mashable.com/article/electric-vehicle-charging-network-us/,80.0,17.4,15.502311905537708,1.8966547192353647,62.58,100,Left,62.5,75.0,9,nan,mashable.com
19,EnergyTransition,https://www.businessinsider.com/linkedin-analysis-reveals-how-male-dominant-the-energy-industry-is-2020-2,80.0,18.98,16.478894796829575,2.5031840140535793,60.1,100,Right,100.0,57.0,8,352.0,businessinsider.com
20,EnergyTransition,http://www.fubiz.net/en/2020/01/17/bioceramic-domes-for-a-greener-housing-industry-2/,80.0,14.17,14.16666666666667,0.0,86.67,50,Partially Left,nan,nan,nan,nan,fubiz.net
21,EnergyTransition,https://earther.gizmodo.com/cokes-reason-for-not-ditching-single-use-plastic-is-bul-1841161887,80.0,12.25,9.192504192504193,3.057432432432433,68.92,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
22,EnergyTransition,https://earther.gizmodo.com/microsofts-climate-plan-has-one-huge-oil-filled-hole-1841067555,80.0,16.95,11.052333681644026,5.900383141762452,63.63,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
23,EnergyTransition,https://www.businessinsider.com/3-little-known-industries-shaping-the-future-global-energy-economy-2020-1,80.0,16.64,14.934397392730736,1.7094017094017093,63.58,100,Right,100.0,57.0,8,352.0,businessinsider.com
24,EnergyTransition,https://mashable.com/article/kids-climate-trial-not-over-yet/,80.0,15.32,11.521672771672769,3.794631294631295,63.58,100,Left,62.5,75.0,9,nan,mashable.com
25,EnergyTransition,https://www.usatoday.com/story/opinion/2020/01/30/trump-uses-climate-change-to-divide-america-column/4579300002/?utm_source=google,80.0,12.51,7.291480986333927,5.217787114845938,61.41,100,Left,100.0,84.0,8,363.0,usatoday.com
26,EnergyTransition,https://www.marketwatch.com/story/siemens-to-acquire-iberdrolas-stake-in-siemens-gamesa-for-eur11-billion-2020-02-05-11034224,80.0,7.83,3.5482374768089056,4.285714285714286,73.17,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
28,EnergyTransition,https://www.bloomberg.com/news/videos/2020-02-14/bnef-brief-new-report-reflects-u-s-energy-transition-video,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
29,EnergyTransition,https://www.bloomberg.com/news/audio/2020-01-23/the-transition-to-clean-energy-is-happening-fast-podcast,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
30,EnergyTransition,https://thenextweb.com/syndication/2020/02/15/data-centers-generate-the-same-amount-of-carbon-emissions-as-global-airlines/,80.0,11.05,8.656328320802006,2.3903508771929824,73.78,100,Left,nan,nan,nan,nan,thenextweb.com
31,EnergyTransition,https://rhsfinancial.com/2020/02/12/future-fossil-fuels-collapse/,80.0,15.69,13.348606315008052,2.34474458318389,64.71,50,Partially Right,100.0,65.0,8,9372.0,rhsfinancial.com
32,EnergyTransition,https://thenextweb.com/?p=1268460,80.0,18.29,16.3254329004329,1.9665170220725776,59.41,100,Left,nan,nan,nan,nan,thenextweb.com
33,EnergyTransition,https://boingboing.net/2020/01/27/solidarity-forever-5.html,40.0,15.22,13.828102453102456,1.388888888888889,65.11,100,Left,62.0,72.0,8,4847.0,boingboing.net
34,EnergyTransition,https://www.fool.com/investing/2020/01/16/2-top-renewable-energy-stocks-to-buy-right-now.aspx,80.0,15.7,12.747802270828586,2.9554425837320575,62.36,100,Right,nan,nan,nan,nan,fool.com
35,EnergyTransition,https://www.fastcompany.com/90457746/trees-big-fans-and-deep-rooted-plants-how-to-suck-2-gigatons-of-carbon-from-the-atmosphere,80.0,13.5,8.677272727272728,4.824848484848485,60.86,100,Right,87.5,64.0,8,2064.0,fastcompany.com
36,EnergyTransition,https://www.bloomberg.com/news/articles/2020-01-24/why-the-transition-to-clean-energy-is-happening-a-lot-faster-than-people-realize,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
37,EnergyTransition,https://www.npr.org/2020/01/18/797638115/womens-march-draws-a-smaller-but-passionate-crowd,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
38,EnergyTransition,https://www.businessinsider.com/bernie-sanders-executive-orders-healthcare-immigration-beat-trump-report-2020-1,80.0,10.43,7.255747126436783,3.1774642981539527,70.84,100,Right,100.0,57.0,8,352.0,businessinsider.com
39,EnergyTransition,https://www.businessinsider.com/sustainable-investing-transition-requires-systemic-change-esg-financial-tools-davos-2020-1,40.0,13.43,10.486060606060606,2.941666666666667,62.24,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
40,EnergyTransition,https://www.insider.com/abolishing-daylight-saving-time-could-prevent-28-fatal-car-accidents-annually,80.0,16.85,9.590483920841063,7.261904761904761,65.92,100,Right,nan,nan,nan,nan,insider.com
41,EnergyTransition,https://phys.org/news/2020-01-eu-transition-stumbling-fossil-fuels.html,80.0,10.0,8.891620284477426,1.1041666666666667,69.37,100,Left,nan,nan,nan,nan,phys.org
42,EnergyTransition,https://www.scientificamerican.com/article/hawaii-is-a-test-bed-to-see-if-renewables-can-meet-peak-energy-demands/,80.0,15.53,13.41854008719088,2.1164021164021167,63.29,100,Right,100.0,72.0,8,3559.0,scientificamerican.com
43,EnergyTransition,https://www.nature.com/articles/s41586-019-1904-x?utm_source=feedburner,80.0,6.52,4.534097589653146,1.9830246913580245,79.48,100,Left,nan,nan,nan,nan,nature.com
44,EnergyTransition,https://venturebeat.com/2020/01/31/the-deanbeat-will-cloud-gaming-make-climate-change-worse/,80.0,16.45,11.165846136434372,5.288671023965142,69.72,100,Left,nan,nan,nan,nan,venturebeat.com
45,EnergyTransition,https://phys.org/news/2020-02-green-policies-climate.html,80.0,12.87,8.137213403880072,4.728619528619529,66.88,0,Center,nan,nan,nan,nan,phys.org
46,EnergyTransition,https://www.nature.com/articles/s41586-019-1904-x,80.0,6.52,4.534097589653146,1.9830246913580245,79.48,100,Left,nan,nan,nan,nan,nature.com
47,EnergyTransition,https://arstechnica.com/science/2020/02/heres-what-it-could-cost-for-california-to-hit-zero-emissions-goal/,80.0,10.99,6.176031746031745,4.809021164021163,69.0,100,Left,100.0,75.0,8,1372.0,arstechnica.com
48,EnergyTransition,https://www.huffingtonpost.ca/entry/trudeau-teck-frontier-oilsands_ca_5e3c0c3bc5b6b70886fb0e14,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffingtonpost.ca
49,EnergyTransition,https://www.nature.com/articles/s41586-019-1920-x?utm_source=feedburner,80.0,5.26,3.9106198430407164,1.354149883715752,85.11,50,Partially Left,nan,nan,nan,nan,nature.com
50,EnergyTransition,https://www.nature.com/articles/s41586-019-1920-x,80.0,5.26,3.9106198430407164,1.354149883715752,85.11,50,Partially Left,nan,nan,nan,nan,nature.com
51,EnergyTransition,https://arstechnica.com/science/2020/01/making-fuel-molecules-in-yeast-much-harder-than-youd-imagine/,80.0,17.06,13.822725029916812,3.240497516182448,63.49,100,Right,100.0,75.0,8,1372.0,arstechnica.com
53,EnergyTransition,https://www.insider.com/diet-coke-gave-up-for-month-effects-on-body-soda-2020-2,80.0,18.17,14.11402717652718,4.059238215488216,60.01,100,Right,nan,nan,nan,nan,insider.com
54,EnergyTransition,https://www.entrepreneur.com/article/343572,80.0,19.08,17.613027845170702,1.465724751439037,65.54,100,Right,nan,nan,nan,nan,entrepreneur.com
55,EnergyTransition,https://phys.org/news/2020-02-geothermal-energy-drilling-meter-deep.html,80.0,10.31,8.097753470074899,2.2078993055555554,67.17,100,Right,nan,nan,nan,nan,phys.org
56,EnergyTransition,https://www.aljazeera.com/news/2020/01/russia-duma-unanimously-approves-putin-constitution-shake-200123120220504.html,80.0,11.78,8.462918660287082,3.3198099415204676,66.67,100,Right,82.5,73.0,8,nan,aljazeera.com
57,EnergyTransition,https://www.insider.com/how-to-get-out-of-your-own-head-during-sex-2020-2,80.0,20.1,15.882716049382717,4.219135802469136,62.75,50,Partially Left,nan,nan,nan,nan,insider.com
58,EnergyTransition,https://markets.businessinsider.com/news/stocks/bernie-sanders-nordic-model-finland-american-dream-sanna-marin-2020-2-1028868627,80.0,18.78,17.94992715617716,0.8275058275058275,71.27,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
59,EnergyTransition,https://www.sciencedaily.com/releases/2020/01/200124155105.htm,80.0,11.66,8.70273006563329,2.9592293906810037,69.12,50,Partially Left,82.5,71.0,8,3041.0,sciencedaily.com
60,EnergyTransition,https://www.hollywoodreporter.com/news/will-ferrell-downhill-team-praise-star-producer-julia-louis-dreyfus-1279222,80.0,19.37,17.927114813907263,1.4434676958261865,60.04,50,Partially Left,87.5,70.0,8,1363.0,hollywoodreporter.com
61,EnergyTransition,https://phys.org/news/2020-02-bp-aiming-net-carbon-emissions.html,40.0,8.12,7.375828598484848,0.7395833333333333,75.54,50,Partially Right,nan,nan,nan,nan,phys.org
63,EnergyTransition,https://www.vice.com/en_us/article/8848g5/government-agency-warns-global-oil-industry-is-on-the-brink-of-a-meltdown,40.0,11.56,7.247021569700143,4.314272922372412,61.12,100,Right,100.0,59.0,8,122.0,vice.com
64,EnergyTransition,https://mashable.com/article/cars-driverless-autonomous-ownership/,80.0,11.63,9.851392472697892,1.7742075931731105,70.68,100,Right,62.5,75.0,9,nan,mashable.com
65,EnergyTransition,https://pubs.acs.org/doi/abs/10.1021/jacs.9b13040,80.0,21.61,19.761904761904763,1.845238095238095,73.07,0,Center,nan,nan,nan,nan,pubs.acs.org
67,EnergyTransition,https://phys.org/news/2020-02-ultracold-gases-time-dependent-magnetic-fields.html,40.0,10.49,7.305555555555557,3.1851851851851847,61.63,50,Partially Right,nan,nan,nan,nan,phys.org
68,EnergyTransition,https://www.marketwatch.com/story/what-to-expect-when-your-financial-adviser-retires-before-you-do-2020-02-12,80.0,16.95,14.904415584415585,2.047619047619048,71.81,100,Right,95.0,76.0,8,846.0,marketwatch.com
69,EnergyTransition,https://qz.com/india/1798926/india-needs-30-times-more-solar-power-to-phase-out-coal-jobs/,80.0,12.48,10.728854016354017,1.74837962962963,68.68,50,Partially Left,100.0,43.0,8,1987.0,qz.com
