url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://indianexpress.com/article/trending/trending-globally/alain-robert-aka-french-spiderman-climbs-paris-skyscraper-in-solidarity-to-pension-strikers-6214767/,nan,16.7578125,66.82291666666667,0,nan,nan,nan,nan
https://www.reuters.com/article/us-france-protests-pensions-riviera-idUSKBN1ZR1SD,nan,10.542410714285715,74.63199404761905,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-firefighters-idUSKBN1ZR1TN,nan,12.5,87.5,50,100.0,87.0,9,544.0
https://news.yahoo.com/chile-holds-rates-protests-portend-212122116.html,nan,13.364701436130007,72.5578231292517,50,87.5,95.0,8,8.0
https://news.yahoo.com/macron-evacuated-paris-theatre-protesters-113311111.html,nan,14.958333333333334,75.94642857142857,50,87.5,95.0,8,8.0
https://www.euronews.com/2020/02/03/france-protests-doctors-and-lawyers-march-against-macron-pension-reforms,nan,4.578613516113516,70.45747655122653,50,nan,nan,nan,nan
https://www.infowars.com/french-trade-unions-block-ports-over-pension-reform/,nan,17.533619929453263,62.64991181657849,0,25.0,70.0,7,3563.0
https://www.euronews.com/2020/01/24/last-ditch-protests-and-strikes-in-france-over-pension-reforms,nan,14.375,64.09722222222223,50,nan,nan,nan,nan
https://www.euronews.com/2020/01/18/france-s-controversial-pension-reforms-will-women-really-be-the-biggest-winners,nan,12.650630080754304,71.64145111272443,50,nan,nan,nan,nan
https://www.telegraph.co.uk/news/2020/01/20/no-place-intimidation-french-democracy-says-government-protesters/,nan,10.37037037037037,72.62962962962962,50,87.5,85.0,8,643.0
https://www.euronews.com/2020/01/24/fresh-strikes-and-protests-as-macron-pushes-ahead-with-pension-reforms,nan,11.92210567210567,63.32639582639583,50,nan,nan,nan,nan
https://news.yahoo.com/chiles-pinera-announces-key-pension-fund-reform-protests-180937369.html,nan,7.40909090909091,61.873737373737384,50,87.5,95.0,8,8.0
https://news.yahoo.com/french-pm-offers-concession-unions-154834976.html,nan,22.04656862745098,69.48879551820728,50,87.5,95.0,8,8.0
https://news.yahoo.com/french-support-strikes-against-pension-100303239.html,nan,12.916666666666664,57.138888888888886,50,87.5,95.0,8,8.0
https://news.yahoo.com/french-state-legal-adviser-warns-114000993.html,nan,13.476167929292927,76.60143097643098,50,87.5,95.0,8,8.0
https://www.rt.com/news/478613-yellow-vests-clashes-paris/,nan,9.349337531155712,78.057523284796,50,32.5,68.0,8,261.0
https://www.rt.com/news/478351-macron-teacher-argument-france-pensions/,nan,4.705061983471074,81.28994490358127,50,32.5,68.0,8,261.0
https://www.rt.com/news/478024-rallies-france-tear-gas/,nan,9.603600944510035,72.5537518037518,50,32.5,68.0,8,261.0
https://www.project-syndicate.org/commentary/brazil-fiscal-structural-reform-productivity-by-otaviano-canuto-2020-01,nan,12.210247769906859,61.560663452708894,50,87.5,nan,7,45368.0
https://www.rt.com/news/478169-french-lawyers-general-strike-pension/,nan,17.53742183742184,58.42217412217412,100,32.5,68.0,8,261.0
https://www.rt.com/news/478514-louvre-closed-french-pension-protest/,nan,10.184027777777779,62.84953703703704,50,32.5,68.0,8,261.0
https://www.tabnak.ir/fa/news/951034/french-pm-offers-concession-to-unions-over-pension-reform,nan,0.0,100.0,100,nan,nan,nan,nan
https://www.voanews.com/episode/french-unions-vow-continue-protests-against-pension-reform-4169996,nan,7.5,83.33333333333334,50,100.0,68.0,8,2811.0
https://sputniknews.com/europe/202001241078123395-french-unions-hold-protest-against-pension-reform-in-paris---video/,nan,16.58008658008658,74.97113997113998,50,7.5,65.0,8,615.0
https://wwd.com/fashion-news/fashion-features/paris-couture-week-kicks-off-amid-pension-protests-1203442195/,nan,10.833333333333334,62.5,100,nan,nan,nan,nan
https://finance.yahoo.com/news/street-protests-france-amid-pension-151502288.html,nan,10.621921596921595,68.94972342472342,50,87.5,95.0,8,8.0
https://news.yahoo.com/french-unions-warn-macron-pension-121850522.html,nan,12.722470238095239,77.53645833333334,50,87.5,95.0,8,8.0
https://www.rt.com/news/480568-schools-blocked-throughout-france-protests/,nan,10.062026515151514,76.54324494949496,100,32.5,68.0,8,261.0
https://www.rt.com/news/478604-paris-opera-strike-concert-pension-france/?utm_source=rss,nan,7.230392156862746,80.0,50,32.5,68.0,8,261.0
https://sputniknews.com/europe/202001291078170186-parisians-continue-strikes-against-pension-reforms---video/,nan,10.252525252525253,70.22222222222223,0,7.5,65.0,8,615.0
https://www.nakedcapitalism.com/2020/01/a-new-type-of-conflict-frances-ongoing-struggle-for-pensions.html,nan,16.66948312731445,61.98645882230219,50,nan,nan,nan,nan
https://news.yahoo.com/lawyers-strike-too-french-pension-120313701.html,nan,8.558903769841269,76.12624007936508,50,87.5,95.0,8,8.0
https://news.yahoo.com/french-police-clash-firefighters-paris-144841652.html,nan,12.5,87.5,50,87.5,95.0,8,8.0
https://finance.yahoo.com/news/french-economy-shrinks-fourth-quarter-134051763.html,nan,11.848729262190801,74.75325742633434,50,87.5,95.0,8,8.0
https://sputniknews.com/europe/202001181078072552-artists-of-paris-opera-join-protests-against-pension-reform/,nan,14.944534632034628,67.80505952380953,50,7.5,65.0,8,615.0
https://sputniknews.com/europe/202001161078051947-french-unions-rally-against-pension-reform-in-paris/,nan,10.321067821067821,71.15079365079364,50,7.5,65.0,8,615.0
https://sputniknews.com/europe/202001111078007158-protests-against-pension-reform-continue-as-yellow-vests-and-trade-unions-hit-paris-streets---video/,nan,18.419191919191917,71.38888888888889,0,7.5,65.0,8,615.0
https://news.yahoo.com/french-unions-face-moment-truth-fight-over-pensions-092145455.html,nan,14.018335280240043,65.8577641494308,50,87.5,95.0,8,8.0
https://www.rt.com/news/478250-pension-protestors-mobile-barbecue-france/,nan,7.222222222222223,76.38888888888889,100,32.5,68.0,8,261.0
https://news.yahoo.com/french-workers-cut-power-worlds-090901773.html,nan,12.681139122315592,60.108309990662924,50,87.5,95.0,8,8.0
https://indianexpress.com/article/business/banking-and-finance/rajiv-kumar-lic-ipo-timing-size-to-be-decided-will-be-completed-over-next-one-year-6248061/,nan,11.705018939393938,68.72632575757575,0,nan,nan,nan,nan
https://www.seattletimes.com/nation-world/nation/french-pm-open-to-scrapping-raising-retirement-age-to-64/,nan,7.731349206349206,71.11587301587302,50,100.0,66.0,8,4778.0
https://sputniknews.com/europe/202002061078242669-unions-call-for-national-strike-against-pension-reforms-in-paris---video/,nan,12.164502164502164,75.15873015873015,50,7.5,65.0,8,615.0
https://news.yahoo.com/place-sun-french-defend-retire-144246928.html,nan,9.892253278122842,76.52389579020013,50,87.5,95.0,8,8.0
http://www.politico.eu/article/french-pm-edouard-philippe-offers-concession-on-pension-reform/,nan,10.8234126984127,62.822420634920626,50,nan,nan,nan,nan
https://news.yahoo.com/place-sun-french-defend-retire-143212726.html,nan,9.892253278122842,76.52389579020013,50,87.5,95.0,8,8.0
https://www.voanews.com/europe/france-unveils-pension-reforms-setting-part-2-battle-unions,nan,12.965164062990148,61.51052253905516,50,100.0,68.0,8,2811.0
https://www.rte.ie/news/europe/2020/0121/1109786-france-pension-strikes/,nan,0.0,100.0,50,nan,nan,nan,nan
https://www.bbc.co.uk/news/world-us-canada-51308746,nan,9.749417249417249,78.43677156177155,100,95.0,96.0,9,102.0
https://www.futurity.org/slavery-reparations-records-reporting-2270652/,nan,9.661447811447811,72.25580808080808,100,nan,nan,nan,nan
https://www.cnn.com/2020/01/14/opinions/cory-booker-exit-white-debate-stage-joseph/index.html,nan,19.378373015873017,63.87178932178932,100,100.0,87.0,9,nan
https://www.bbc.com/news/world-us-canada-51424498,nan,18.287900056607544,60.52471316161792,50,95.0,84.0,8,81.0
https://news.yahoo.com/steyer-us-reparations-for-slavery-will-help-repair-the-damage-225252324.html,nan,11.566220238095237,67.61602633477632,100,87.5,95.0,8,8.0
https://blogs.scientificamerican.com/observations/doctors-will-you-be-watching-the-super-bowl/,nan,6.559774964838256,77.63878842676311,100,100.0,72.0,8,3559.0
https://www.truthdig.com/articles/the-failure-to-deliver-reparations/,nan,10.670450957521481,67.41154293516408,100,80.0,63.0,7,43843.0
https://news.yahoo.com/5-takeaways-from-the-democratic-debate-in-new-hampshire-044105174.html,nan,12.597125097125097,76.7752849002849,100,87.5,95.0,8,8.0
https://www.seattletimes.com/nation-world/nation/arkansas-man-gets-probation-after-mailing-powder-to-senator/,nan,13.689814814814817,59.5,100,100.0,66.0,8,4778.0
https://www.realclearinvestigations.com/articles/2020/01/31/disputed_ny_times_1619_project_is_already_shaping_kids_minds_on_race_bias_122192.html,nan,12.176165954802713,67.95244526734076,100,70.0,19.0,5,nan
https://www.breitbart.com/politics/2020/01/25/pete-buttigieg-dollar-value-of-reparations-grows-over-generations-like-compound-interest/,nan,7.708333333333333,73.37499999999999,100,49.5,69.0,8,287.0
https://www.dailysignal.com/2020/02/03/disputed-new-york-times-1619-project-already-shaping-schoolkids-minds-on-race/,nan,11.603231188052614,69.03404749833322,50,100.0,65.0,8,9372.0
https://legalinsurrection.com/2020/01/desperate-deval-patrick-announces-support-for-slavery-reparations/,nan,9.475008016674682,65.80505852172519,100,87.5,32.0,6,60240.0
https://www.dailywire.com/news/aoc-demonizes-business-owners-theyre-lazy-slave-owners-employees-literally-dying,nan,15.400042087542092,67.21494708994709,100,67.5,35.0,7,2870.0
https://www.lrb.co.uk/the-paper/v42/n02/catherine-hall/mother-country,nan,13.967426006092673,62.789848645181976,50,nan,nan,nan,nan
https://zht.globalvoices.org/2020/02/12/30601/,nan,14.366496598639458,69.26275510204081,50,nan,nan,nan,nan
https://www.psychologytoday.com/us/blog/the-power-community/202001/better-pregnancy-outcomes-african-americans,nan,12.992495608256474,68.53897750799925,100,80.0,48.0,8,963.0
https://www.seattletimes.com/entertainment/theater/reparations-uses-a-sci-fi-premise-to-explore-knotty-issues/,nan,11.745577898803706,67.50970534841503,100,100.0,66.0,8,4778.0
https://www.axios.com/mike-bloomberg-tulsa-speech-racial-disparities-8eafa9b0-9373-4bfb-9c0c-022892be408c.html,nan,9.553944203944205,71.45685425685426,50,87.5,51.0,7,3844.0
https://www.abc.net.au/news/2020-01-23/just-mercy-tulane-medical-students-and-americas-slavery-past/11888376,nan,11.739070391414142,70.91540404040404,100,nan,nan,nan,nan
http://inthesetimes.com/article/22297/black-history-month-revisited-1619-reparations,nan,14.200429778554776,64.54043748909821,100,100.0,58.0,7,106697.0
https://www.opendemocracy.net/en/transformation/can-reparations-help-us-re-envision-international-development/,nan,15.443307003941335,59.52390644181689,100,nan,nan,nan,nan
https://www.wmcactionnews5.com/2020/01/16/latest-arkansas-news-sports-business-entertainment-am-cst/,nan,1.7708333333333337,89.79166666666667,100,nan,nan,nan,nan
https://news.yahoo.com/democrats-poised-leave-hampshire-2020-090000256.html,nan,18.328471931294512,60.546106223525584,100,87.5,95.0,8,8.0
https://www.economist.com/britain/2020/02/08/british-universities-are-examining-how-they-benefited-from-slavery,nan,12.846397005772006,71.62169462481963,50,100.0,72.0,8,2503.0
https://whyevolutionistrue.wordpress.com/2020/01/20/dont-disinvite-anti-semites/,nan,16.055614524364522,60.04551467051466,100,nan,nan,nan,nan
https://news.yahoo.com/truly-nauseating-rep-ocasio-cortez-170433116.html,nan,22.270127748068923,68.1368835412953,100,87.5,95.0,8,8.0
https://www.nbcnews.com/news/nbcblk/bloomberg-offers-plan-confront-racial-economic-inequality-n1118856,nan,18.72727272727273,76.9090909090909,50,100.0,78.0,8,581.0
https://www.lewrockwell.com/lrc-blog/what-is-the-proper-libertarian-theory-on-reparations/,nan,8.252722406792174,84.55430970837948,50,nan,nan,nan,nan
https://thefederalist.com/2020/02/10/buttigieg-refers-to-dark-money-as-black-money-in-front-of-african-american-crowd/,nan,24.35131195335277,43.99558632977,100,75.0,37.0,7,13301.0
https://www.usatoday.com/story/news/politics/2020/02/05/alexandria-ocasio-cortez-objects-medal-of-freedom-rush-limbaugh/4665670002/,nan,16.545033670033668,74.83291245791246,100,100.0,84.0,8,363.0
https://news.yahoo.com/bloomberg-bold-action-shrink-race-100051481.html,nan,11.940182245737802,73.45409563002156,100,87.5,95.0,8,8.0
https://www.globalresearch.ca/five-truths-about-haiti/5700360,nan,11.901128155552312,69.5244850187266,50,nan,nan,nan,nan
https://thefederalist.com/2020/02/11/to-fight-the-1619-projects-lies-take-this-free-u-s-history-class/,nan,19.478163992869874,60.33173471408766,100,75.0,37.0,7,13301.0
https://thefederalist.com/2020/01/21/new-york-times-endorsement-virtue-signals-between-two-far-left-female-senators/,nan,10.992579539932859,60.288249661336415,100,75.0,37.0,7,13301.0
https://thefederalist.com/2020/02/10/census-records-pete-buttigiegs-ancestor-owned-slaves-on-native-american-ceded-land/,nan,10.74294733044733,74.12417027417028,100,75.0,37.0,7,13301.0
https://moonbattery.com/tom-steyer-pushes-reparations/,nan,11.09978216228216,75.17032967032966,100,nan,nan,nan,nan
https://www.theroot.com/rebel-week-the-women-who-freed-a-thousand-slaves-1841580702,nan,15.009340815033887,66.97123879054571,100,80.0,47.0,7,3961.0
https://reason.com/2020/01/14/the-woke-primary-is-over-and-everyone-lost/,nan,16.31311769991015,70.65951632225219,100,100.0,64.0,7,11112.0
https://www.paulcraigroberts.org/2020/02/11/the-new-york-times-assault-on-white-americans/,nan,9.608584060826583,76.29471686489958,100,nan,nan,nan,nan
http://thegrio.com/2020/02/05/ben-carson-mocked-for-being-the-one-black-face-in-a-sea-of-white-trumpers/,nan,20.969205037386857,61.56693558966286,100,100.0,25.0,7,51842.0
https://japantoday.com/category/world/bloomberg-offers-plan-to-tackle-racial-economic-inequality,nan,8.0,84.0,50,nan,nan,nan,nan
https://www.bostonherald.com/2020/01/22/in-the-end-it-was-ayanna-pressleys-words-that-mattered/,nan,10.695097117794486,73.0294486215539,100,82.5,65.0,7,15629.0
https://www.abc.net.au/radionational/programs/latenightlive/5th-february-2020/11933596,nan,23.33333333333333,77.77777777777779,100,nan,nan,nan,nan
https://www.usatoday.com/story/news/50-states/2020/01/17/condom-conflict-ghost-net-smart-trash-bins-news-around-states/41013321/?utm_source=google,nan,10.54321243087583,74.13619347851372,50,100.0,84.0,8,363.0
https://www.refinery29.com/en-ca/afrobeats-the-year-of-the-return,nan,3.4090909090909087,86.13636363636363,100,nan,nan,nan,nan
https://news.yahoo.com/mayor-pete-blows-again-democratic-063456657.html,nan,8.667366303729942,70.33763500808955,100,87.5,95.0,8,8.0
https://apnews.com/04a28352bebb58f149a6164c85a8a2c0,nan,13.689814814814817,59.5,100,95.0,53.0,8,1827.0
https://washingtonmonthly.com/2020/01/29/are-identity-politics-hampering-the-current-progressive-movement/,nan,10.50893956991518,73.22829192036508,100,100.0,62.0,7,72762.0
https://thefederalist.com/2020/02/08/icymi-here-are-the-highlights-of-friday-nights-debate/,nan,16.383352457858106,61.26658364652715,50,75.0,37.0,7,13301.0
http://www.startribune.com/arkansas-man-gets-probation-after-mailing-powder-to-senator/567012932/,nan,13.756410256410257,60.16666666666666,100,100.0,74.0,7,6448.0
https://www.freerepublic.com/focus/f-bloggers/3814801/posts,nan,21.138480392156858,66.13235294117646,50,nan,nan,nan,nan
https://www.freerepublic.com/focus/f-news/3814182/posts,nan,9.612047112047113,79.45483795483794,50,nan,nan,nan,nan
https://www.westernjournal.com/warrens-anti-racism-plan-collapses-minorities-campaign-go-public/,nan,14.091224747474747,71.4556277056277,100,100.0,65.0,8,9372.0
https://www.takimag.com/article/the-week-that-perished-73/print,nan,10.536810683869508,66.3391194861783,100,nan,nan,nan,nan
https://www.thestranger.com/things-to-do/2020/01/30/42710300/the-top-38-black-history-month-2020-events-in-seattle,nan,11.399253671860057,68.85844120418588,50,80.0,nan,7,16350.0
https://www.thenation.com/article/politics/buttigieg-south-bend-black/,nan,11.952465127465125,67.84824261522793,50,80.0,73.0,7,14857.0
https://www.nbcnews.com/news/nbcblk/lacking-money-votes-cory-booker-fails-break-through-crowded-democratic-n1114826,nan,24.000000000000004,55.99999999999999,100,100.0,78.0,8,581.0
https://africasacountry.com/2020/01/postcolonialism-does-not-exist-in-france/,nan,13.526525850788271,64.70173429055417,100,nan,nan,nan,nan
https://www.freerepublic.com/focus/f-news/3807547/posts,nan,11.995263191530096,67.02552290421926,50,nan,nan,nan,nan
https://www.freerepublic.com/focus/f-news/3815254/posts,nan,10.02360715165593,75.9748002674832,100,nan,nan,nan,nan
https://www.dailymail.co.uk/news/article-7907645/Mike-Bloomberg-ready-spend-2-billion-defeat-Donald-Trump-Wall-Street-sources-claim.html,nan,11.000955834289167,65.97482764149431,100,64.5,75.0,8,187.0
https://www.dailymail.co.uk/news/article-7906037/Bloomberg-pledges-70billion-plan-invest-African-American-communities.html,nan,12.396354417187748,69.13481666867082,100,64.5,75.0,8,187.0
https://lrb.co.uk/the-paper/v42/n02/catherine-hall/mother-country,nan,13.967426006092673,62.789848645181976,50,nan,nan,nan,nan
https://truthout.org/articles/californias-indigenous-history-is-a-story-of-genocide-and-resistance/,nan,16.853260119474783,61.47615326769264,50,100.0,53.0,7,41570.0
