rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
70,Brexit,https://www.heise.de/newsticker/meldung/Deutscher-Industrieverband-Unsicherheiten-nach-Brexit-nicht-vorbei-4647828.html,80.0,0.0,0.0,0.0,100.0,50,Partially Right,nan,nan,nan,nan,heise.de
71,Brexit,https://www.fastcompany.com/90458675/the-worlds-least-fun-video-game-is-also-the-most-enlightening?partner=feedburner,80.0,17.27,7.389508928571428,9.885416666666666,72.1,100,Left,87.5,64.0,8,2064.0,fastcompany.com
72,Brexit,https://www.newyorker.com/news/letter-from-the-uk/what-will-brexit-britain-be-like,80.0,16.28,13.78303617286668,2.496300780199085,65.92,50,Partially Left,100.0,79.0,8,1455.0,newyorker.com
73,Brexit,https://readwrite.com/2020/02/05/kyb-and-aml-screening-what-is-it-and-why-is-it-significant-for-business/,80.0,8.86,5.77350763271816,3.084795321637427,78.01,50,Partially Left,nan,nan,nan,nan,readwrite.com
74,Brexit,https://boingboing.net/2020/01/27/dont-count-on-labour.html,40.0,16.82,12.364583333333334,4.453125,44.05,50,Partially Right,62.0,72.0,8,4847.0,boingboing.net
75,Brexit,https://www.heise.de/newsticker/meldung/Brexit-Vertrag-im-Europaparlament-gebilligt-4649142.html,80.0,2.68,2.682926829268293,0.0,94.88,50,Partially Right,nan,nan,nan,nan,heise.de
76,Brexit,https://www.usatoday.com/story/news/2020/01/31/trump-impeachment-trial-kobe-bryant-tribute-brexit-harvey-weinstein/4599435002/,80.0,8.89,7.1527272727272715,1.7333333333333332,67.22,100,Left,100.0,84.0,8,363.0,usatoday.com
77,Brexit,https://www.bbc.co.uk/news/av/world-europe-51319607/michel-barnier-we-are-weaker-than-if-we-were-together,100.0,28.33,28.333333333333332,0.0,65.0,50,Partially Left,95.0,96.0,9,102.0,bbc.co.uk
78,Brexit,https://thenextweb.com/?p=1267950,40.0,24.1,16.619949494949495,7.475694444444445,56.59,50,Partially Right,nan,nan,nan,nan,thenextweb.com
79,Brexit,https://science.sciencemag.org/content/367/6477/494.full,80.0,8.6,7.525749923477198,1.0756373256373257,74.26,100,Right,100.0,81.0,8,nan,science.sciencemag.org
80,Brexit,https://www.bbc.com/news/business-51055491,80.0,15.18,12.649219467401284,2.5324675324675323,68.52,100,Left,95.0,84.0,8,81.0,bbc.com
81,Brexit,https://www.statista.com/chart/20544/forecast-cost-of-brexit-compared-to-the-uks-eu-budget-contributions/,80.0,3.23,3.0208333333333335,0.2083333333333333,59.22,50,Partially Right,nan,nan,nan,nan,statista.com
82,Brexit,https://www.businessinsider.com/eu-uk-worse-trade-deal-brexit-boris-johnson-canada-japan-2020-1,80.0,9.58,7.418003565062388,2.160889355742297,65.84,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
83,Brexit,https://www.businessinsider.com/boris-johnson-opponents-brexit-trump-trade-deal-should-grow-up-2020-2,80.0,18.83,12.75439342403628,6.071428571428571,59.1,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
84,Brexit,https://www.businessinsider.com/britain-eu-rip-apart-brexit-trade-talks-french-minister-2020-2,80.0,12.03,3.0674242424242424,8.958333333333332,70.53,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
85,Brexit,https://www.businessinsider.com/trump-will-demand-nhs-pays-more-for-drugs-after-brexit-2020-1,80.0,22.02,18.5546875,3.463541666666667,61.13,100,Left,100.0,57.0,8,352.0,businessinsider.com
86,Brexit,https://www.theatlantic.com/international/archive/2020/01/britain-brexit-boris-johnson-influence-control/605734/,40.0,13.39,12.047093837535016,1.3445378151260505,61.71,50,Partially Left,92.5,79.0,8,1360.0,theatlantic.com
87,Brexit,https://time.com/5783692/what-happens-next-in-ireland/,80.0,14.16,10.962655341543591,3.2021889400921664,69.89,50,Partially Left,95.0,64.0,8,1028.0,time.com
88,Brexit,https://time.com/5778249/ireland-elections-2020/,40.0,11.93,10.366596912555556,1.5602339181286549,72.46,50,Partially Left,95.0,64.0,8,1028.0,time.com
89,Brexit,https://www.theatlantic.com/international/archive/2020/01/brexit-britain-eu-national-tradition/605779/,40.0,25.88,17.627840909090907,8.255208333333334,59.31,50,Partially Left,92.5,79.0,8,1360.0,theatlantic.com
90,Brexit,https://www.bbc.co.uk/news/av/uk-politics-51293071/watch-live-european-parliament-brexit-vote,100.0,0.0,0.0,0.0,100.0,100,Left,95.0,96.0,9,102.0,bbc.co.uk
91,Brexit,https://www.bbc.co.uk/sport/football/51334071,80.0,10.09,7.051046176046177,3.036125140291807,73.27,0,Center,95.0,96.0,9,102.0,bbc.co.uk
92,Brexit,https://www.spiegel.de/politik/ausland/britisches-parlament-ratifiziert-brexit-abkommen-a-fe12ef11-f980-4423-910c-76191f2da597,100.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,spiegel.de
93,Brexit,https://www.newyorker.com/magazine/2020/02/17/can-farming-make-space-for-nature,80.0,8.66,6.286198680351907,2.3772401433691757,76.0,0,Center,100.0,79.0,8,1455.0,newyorker.com
94,Brexit,https://www.lemonde.fr/international/article/2020/01/29/un-sentiment-d-insecurite-permanent-a-oxford-les-etudiants-dans-l-angoisse-du-brexit_6027607_3210.html,80.0,1.19,0.9523809523809524,0.2380952380952381,96.19,50,Partially Left,nan,nan,nan,nan,lemonde.fr
95,Brexit,https://www.heise.de/newsticker/meldung/Nach-dem-Brexit-wartet-Streit-am-Verhandlungstisch-4651640.html,80.0,0.45,0.4545454545454546,0.0,98.64,50,Partially Left,nan,nan,nan,nan,heise.de
96,Brexit,https://mashable.com/article/rory-stewart-come-kip-with-me/,80.0,14.44,11.351122835497836,3.0859375,67.96,50,Partially Left,62.5,75.0,9,nan,mashable.com
97,Brexit,https://www.spiegel.de/politik/ausland/brexit-emotionaler-abschied-im-europaparlament-a-ac5da254-cfeb-4240-8a39-031f8365eb58,100.0,0.0,0.0,0.0,100.0,50,Partially Right,nan,nan,nan,nan,spiegel.de
98,Brexit,https://news.yahoo.com/us-talks-trade-deal-post-094517845.html,40.0,13.21,9.87217412217412,3.337418300653595,59.9,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
99,Brexit,https://news.yahoo.com/post-brexit-talks-gear-fish-104827643.html,80.0,13.53,12.464405964405966,1.0606060606060606,73.51,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
1,SyrianCivilWar,https://www.bbc.co.uk/news/world-africa-51302525,80.0,7.31,3.7152777777777786,3.5942802408319645,73.15,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
2,SyrianCivilWar,https://www.npr.org/2020/02/03/802221255/turkey-syria-trade-deadly-strikes-as-russia-watches-uneasily,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
3,SyrianCivilWar,https://news.yahoo.com/trump-calls-russia-stop-backing-syrian-atrocities-003413315.html,80.0,3.65,0.7365319865319865,2.9166666666666665,86.88,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
4,SyrianCivilWar,https://news.yahoo.com/turkish-delegation-visit-russia-talks-104337771.html,40.0,9.42,5.689634439634439,3.726851851851851,71.17,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
5,SyrianCivilWar,https://news.yahoo.com/russia-says-syrian-air-defense-054439080.html,40.0,10.04,1.5,8.538194444444446,78.27,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
6,SyrianCivilWar,https://news.yahoo.com/why-soviets-supersonic-mig-25-150000339.html,80.0,28.52,22.96666666666667,5.555555555555555,53.05,0,Center,87.5,95.0,8,8.0,news.yahoo.com
7,SyrianCivilWar,https://news.yahoo.com/did-russian-made-missiles-strike-205400642.html,80.0,8.98,8.356481481481481,0.6186868686868687,70.12,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
8,SyrianCivilWar,https://time.com/5779348/war-libya-global-conflict/,80.0,9.28,5.521778786601795,3.7614189727021583,72.04,100,Left,95.0,64.0,8,1028.0,time.com
9,SyrianCivilWar,https://news.yahoo.com/erdogan-warns-abu-dhabi-bankrolling-062652853.html,40.0,9.76,8.428030303030305,1.3333333333333335,75.08,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
11,SyrianCivilWar,https://www.aljazeera.com/news/2020/01/violation-report-highlights-syria-war-child-victims-200116150620841.html,40.0,15.36,7.467948717948716,7.891414141414141,69.0,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
12,SyrianCivilWar,https://indianexpress.com/article/explained/idlib-syrian-war-6255780/,80.0,10.57,4.807624113475177,5.761250422154678,76.14,0,Center,nan,nan,nan,nan,indianexpress.com
13,SyrianCivilWar,https://qz.com/1801575/the-syrian-conflict-is-again-displacing-record-numbers-of-people/,80.0,17.22,5.555555555555555,11.666666666666666,70.3,50,Partially Left,100.0,43.0,8,1987.0,qz.com
14,SyrianCivilWar,https://www.bbc.co.uk/news/stories-51155271,80.0,14.41,9.933363282419885,4.474580712788261,67.97,100,Left,95.0,96.0,9,102.0,bbc.co.uk
15,SyrianCivilWar,https://www.nybooks.com/daily/2020/02/17/syrias-war-on-screen-an-exchange/,80.0,12.63,9.55642736892737,3.0770833333333334,66.15,100,Right,nan,nan,nan,nan,nybooks.com
16,SyrianCivilWar,https://www.aljazeera.com/news/2020/01/thousands-flee-northwest-syria-al-assad-pushes-idlib-200127184735401.html,80.0,10.68,8.456439393939394,2.222537878787879,75.74,100,Right,82.5,73.0,8,nan,aljazeera.com
17,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/passenger-plane-narrowly-escaped-israeli-attack-syria-russia-200207065456327.html,80.0,11.58,8.629870129870131,2.954545454545455,66.76,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
18,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-migrants-idUSKBN1ZZ25P,80.0,13.17,6.7559523809523805,6.414614121510673,65.56,50,Partially Left,100.0,87.0,9,544.0,reuters.com
19,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/erdogan-turkey-russia-resolve-differences-anger-200204161643450.html,40.0,13.6,2.6028138528138527,10.996031746031745,71.51,0,Center,82.5,73.0,8,nan,aljazeera.com
20,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idUSKBN1ZP0FC,80.0,10.15,3.0,7.154761904761905,87.47,50,Partially Left,100.0,87.0,9,544.0,reuters.com
21,SyrianCivilWar,https://www.aljazeera.com/news/2020/01/10-killed-air-attack-syria-idlib-200130114220892.html,40.0,9.81,7.083333333333333,2.7280701754385963,72.5,100,Right,82.5,73.0,8,nan,aljazeera.com
22,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/trump-turkey-call-russia-stop-backing-syrian-atrocities-200217062210086.html,80.0,9.61,7.143595041322313,2.4621212121212124,75.98,100,Right,82.5,73.0,8,nan,aljazeera.com
23,SyrianCivilWar,https://www.telegraph.co.uk/news/2020/02/07/passenger-plan-forced-emergency-landing-coming-fire-syria/,40.0,12.47,2.142857142857143,10.322420634920636,75.92,50,Partially Left,87.5,85.0,8,643.0,telegraph.co.uk
24,SyrianCivilWar,https://deadline.com/2020/01/the-cave-dr-amani-ballour-feras-fayyad-oscars-natgeo-documentary-interview-1202846771/,80.0,14.07,8.598214285714285,5.472470238095239,72.04,50,Partially Left,87.5,44.0,8,2226.0,deadline.com
25,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/dire-situation-eu-calls-syria-bombing-200206101404499.html,80.0,7.02,6.2687878787878795,0.75,76.09,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
27,SyrianCivilWar,https://www.snopes.com/ap/2020/01/26/sesame-street-comforts-children-displaced-by-syrian-war/,100.0,14.01,12.5,1.5056818181818186,59.91,50,Partially Left,87.5,72.0,8,2598.0,snopes.com
28,SyrianCivilWar,https://www.nybooks.com/articles/2020/02/13/middle-east-trump-blunders-in/,80.0,9.48,2.779220779220779,6.704545454545453,70.0,100,Right,nan,nan,nan,nan,nybooks.com
29,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/syria-army-takes-idlib-crossroads-town-turkish-warnings-200209082900519.html,80.0,11.14,7.915395841532205,3.2196969696969697,70.65,100,Right,82.5,73.0,8,nan,aljazeera.com
30,SyrianCivilWar,https://www.insider.com/baftas-2020-photos-behind-the-scenes-2020-2,80.0,22.55,19.582926200783348,2.9671631278774138,61.77,100,Right,nan,nan,nan,nan,insider.com
31,SyrianCivilWar,https://www.nybooks.com/daily/2020/01/23/among-the-syrian-militiamen-of-turkeys-intervention-in-libya/,80.0,9.31,5.992050990813367,3.3169790193305055,71.73,0,Center,nan,nan,nan,nan,nybooks.com
32,SyrianCivilWar,https://www.washingtonexaminer.com/policy/defense-national-security/russian-controlled-forces-risking-conflict-with-american-troops-in-syria-us-diplomat-says,40.0,8.88,0.38461538461538464,8.5,73.71,50,Partially Right,92.5,60.0,7,3785.0,washingtonexaminer.com
33,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idUSKBN20010B,40.0,8.72,5.839947089947089,2.8809523809523814,75.84,50,Partially Left,100.0,87.0,9,544.0,reuters.com
34,SyrianCivilWar,https://www.bbc.com/news/world-middle-east-51397357,80.0,10.14,7.2234623015873005,2.9166666666666665,70.87,50,Partially Right,95.0,84.0,8,81.0,bbc.com
35,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/raqqa-residents-flee-fear-government-return-200202183335089.html,40.0,10.11,6.908033826638476,3.1985972683647104,76.9,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
36,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-turkey-idlib-idUSKBN20421S,40.0,6.5,2.0,4.5,70.17,50,Partially Left,100.0,87.0,9,544.0,reuters.com
37,SyrianCivilWar,https://www.aljazeera.com/blogs/middleeast/2020/02/syrian-refugee-story-left-ashes-200205050844087.html,80.0,12.76,7.951025405570861,4.807349286515953,69.14,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
38,SyrianCivilWar,https://www.wsj.com/articles/surge-in-mercenaries-threatens-attempt-to-stop-war-in-libya-11579539537,100.0,9.38,0.0,9.375,89.1,0,Center,100.0,77.0,8,535.0,wsj.com
39,SyrianCivilWar,https://indianexpress.com/article/world/syria-civil-war-women-6224892/,80.0,10.32,6.554867839391649,3.7607709750566904,75.88,0,Center,nan,nan,nan,nan,indianexpress.com
40,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-pope-idUSKBN2030DD,80.0,14.27,12.738095238095237,1.527777777777778,65.26,50,Partially Left,100.0,87.0,9,544.0,reuters.com
41,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-turkey-russia-idUSKBN20423A,40.0,1.94,0.0,1.9444444444444444,82.5,50,Partially Right,100.0,87.0,9,544.0,reuters.com
42,SyrianCivilWar,https://www.aljazeera.com/news/2020/02/killing-turkish-troops-damage-turkey-russia-ties-200204164325248.html,80.0,8.79,6.886372435152922,1.900406504065041,75.49,100,Right,82.5,73.0,8,nan,aljazeera.com
43,SyrianCivilWar,https://www.euronews.com/2020/01/27/hundreds-of-syrian-civilians-flee-fighting-south-of-idlib-province,80.0,10.31,7.687074829931973,2.619047619047619,74.86,50,Partially Left,nan,nan,nan,nan,euronews.com
44,SyrianCivilWar,https://news.yahoo.com/syrian-government-forces-capture-towns-122740815.html,40.0,10.15,3.0,7.154761904761905,87.47,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
45,SyrianCivilWar,https://www.aljazeera.com/indepth/features/syrian-women-girls-sold-sexual-slavery-lebanon-200128131326841.html,80.0,10.9,7.406656769156769,3.4974944037444047,73.98,100,Left,82.5,73.0,8,nan,aljazeera.com
46,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idUSKBN1ZQ25G,40.0,10.38,6.921296296296296,3.457070707070707,78.09,50,Partially Left,100.0,87.0,9,544.0,reuters.com
47,SyrianCivilWar,https://www.reuters.com/article/us-davos-meeting-merkel-middle-east-idUSKBN1ZM23I,80.0,5.27,4.642857142857143,0.6249999999999999,66.7,50,Partially Left,100.0,87.0,9,544.0,reuters.com
48,SyrianCivilWar,https://www.aljazeera.com/news/2020/01/lebanon-gebran-bassil-controversial-200125114942304.html,80.0,18.0,12.009614641311071,5.991807960557961,62.86,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
49,SyrianCivilWar,https://www.euronews.com/2020/02/03/four-turkish-troops-and-six-syrian-soldiers-killed-in-rare-direct-clash-in-idlib,40.0,9.61,2.3106060606060606,7.302631578947369,80.13,50,Partially Right,nan,nan,nan,nan,euronews.com
50,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-chemicalweapons-idUSKBN2002RS,40.0,6.25,4.84375,1.40625,83.82,100,Right,100.0,87.0,9,544.0,reuters.com
51,SyrianCivilWar,https://www.politico.com/news/2020/02/16/trump-munich-security-conference-115645,80.0,10.07,7.347222222222223,2.7261904761904763,72.99,50,Partially Right,100.0,74.0,8,941.0,politico.com
52,SyrianCivilWar,https://www.reuters.com/article/us-turkey-eu-refugees-idUSKBN1ZN1YI,40.0,15.86,7.506734006734006,8.356060606060607,68.04,50,Partially Left,100.0,87.0,9,544.0,reuters.com
53,SyrianCivilWar,https://www.cbsnews.com/video/thousands-fleeing-syria-as-tensions-surge-between-turkish-and-syrian-troops/,100.0,20.0,0.0,20.0,80.0,50,Partially Left,95.0,71.0,8,843.0,cbsnews.com
54,SyrianCivilWar,https://news.yahoo.com/prominent-syrian-salafist-allowed-study-france-151651573.html,80.0,15.33,12.79910714285714,2.534722222222222,68.65,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
55,SyrianCivilWar,https://www.seattletimes.com/nation-world/nation/turkey-deploys-extremists-to-libya-local-militias-say/,40.0,9.13,4.957125603864734,4.169548748353097,70.64,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
56,SyrianCivilWar,https://www.seattletimes.com/entertainment/sesame-street-comforts-children-displaced-by-syrian-war/,40.0,11.1,9.94741352923171,1.1495638200183655,74.86,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
57,SyrianCivilWar,https://www.politico.com/news/magazine/2020/01/23/how-the-quds-force-is-filling-qassem-soleimanis-shoes-102820,40.0,11.7,8.923484464707869,2.7799729821006416,59.31,100,Right,100.0,74.0,8,941.0,politico.com
58,SyrianCivilWar,https://www.cbsnews.com/video/program-aims-to-help-syrian-refugees-recover-from-psychological-trauma/,100.0,13.81,7.976190476190477,5.833333333333333,75.24,100,Right,95.0,71.0,8,843.0,cbsnews.com
59,SyrianCivilWar,https://www.cbsnews.com/video/syria-humanitarian-crisis-russia-backed-syrian-regime-idlib/,100.0,12.61,12.613636363636363,0.0,58.74,100,Right,95.0,71.0,8,843.0,cbsnews.com
60,SyrianCivilWar,https://www.voanews.com/middle-east/ap-explains-why-syrias-m5-assads-highway-victory,80.0,13.96,9.859375,4.105555555555555,69.96,0,Center,100.0,68.0,8,2811.0,voanews.com
61,SyrianCivilWar,https://www.bbc.co.uk/news/world-middle-east-51221225,40.0,10.48,1.877272727272727,8.604166666666666,80.02,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
62,SyrianCivilWar,https://finance.yahoo.com/news/putin-painted-russia-syrian-corner-154659005.html,80.0,9.97,7.950378453850676,2.0231481481481484,70.56,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
63,SyrianCivilWar,https://www.japantimes.co.jp/news/2020/02/17/world/assad-vows-defeat-rebels-forces-capture-new-ground-grab-aleppo-region/,80.0,9.0,6.847610722610723,2.155448717948718,82.45,100,Right,nan,nan,nan,nan,japantimes.co.jp
64,SyrianCivilWar,https://news.yahoo.com/fleeing-war-syrian-families-nowhere-032452826.html,40.0,12.49,7.88652170198223,4.602130325814537,70.42,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
65,SyrianCivilWar,https://www.reuters.com/article/us-syria-security-idUSKBN1ZK1WL,80.0,5.53,1.5102513227513226,4.021990740740741,76.76,50,Partially Right,100.0,87.0,9,544.0,reuters.com
66,SyrianCivilWar,https://www.insightsonindia.com/2020/01/23/quiz-2020-insights-current-affairs-quiz-23-january-2020/,100.0,19.71,18.047619047619044,1.6666666666666667,70.26,0,Center,nan,nan,nan,nan,insightsonindia.com
67,SyrianCivilWar,https://indianexpress.com/article/world/turkeys-options-dry-up-in-syria-as-russia-backs-assad-push-6263932/,80.0,11.55,9.003246753246753,2.5509259259259256,69.24,0,Center,nan,nan,nan,nan,indianexpress.com
